REGION_ID,REGION_CODE,REGION_NAME,TIME_POINT,DATE,TOTAL_CO2_MED,PWR_CO2_MED,IND_CO2_MED,TRS_CO2_MED,PUB_CO2_MED,RES_CO2_MED,AVI_CO2_MED,TOTAL_CO2_LOW,PWR_CO2_LOW,IND_CO2_LOW,TRS_CO2_LOW,PUB_CO2_LOW,RES_CO2_LOW,AVI_CO2_LOW,TOTAL_CO2_HIGH,PWR_CO2_HIGH,IND_CO2_HIGH,TRS_CO2_HIGH,PUB_CO2_HIGH,RES_CO2_HIGH,AVI_CO2_HIGH
None,None,None,Days,Date,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day
135,USA,USA,78,3/18/20,-1.27433926539037,-0.0303188722018768,-0.298471171078553,-0.722495634280397,-0.0485641646092321,0.00219149026027839,-0.176680913480591,-0.328975622789204,-0.00353919539020395,-0.0237479438739163,-0.24927505536546,-0.00683196294161304,-0.00224155907067531,-0.0433399061473351,-2.32007636787119,-0.0767998354579124,-0.581379515284555,-1.20848817559929,-0.0895641274225432,0.0066245395912321,-0.370469253698111
135,USA,USA,79,3/19/20,-1.40014779148681,-0.0431296883366967,-0.312024349887336,-0.798200704973897,-0.0571894152308836,0.00400625052844574,-0.193609883586441,-0.444905780070043,-0.00621758820440751,-0.0351101043634116,-0.328393405803295,-0.0110580747229816,-0.00263458058239001,-0.0614920263935567,-2.46621669725511,-0.104518712163147,-0.599314730091073,-1.28768313629867,-0.102250121075828,0.0106470816392814,-0.383097079265674
135,USA,USA,80,3/20/20,-1.58967792355638,-0.0606480798869501,-0.340783424312622,-0.89580259094062,-0.0679058515655963,0.00615885534653596,-0.230696832197132,-0.620681344308859,-0.00999427833186717,-0.0609375515653352,-0.430018028614428,-0.016238934186904,-0.00335164670837569,-0.100140904901949,-2.68063562673181,-0.141967125639593,-0.633937058422261,-1.39044546323776,-0.118076320055179,0.0156693574014476,-0.411879016778464
135,USA,USA,81,3/21/20,-1.85357957185743,-0.0960729988374281,-0.37824948084428,-1.03404861155353,-0.0830117998639645,0.00926109077738094,-0.271457771535607,-0.859517882084614,-0.0190210260225133,-0.0953722208671804,-0.574700286821185,-0.0235377544575112,-0.00431534700938086,-0.142571246906843,-2.98542038405765,-0.212134889659988,-0.677465889084641,-1.53470881270725,-0.140388847197538,0.0228375285641427,-0.443559473972373
135,USA,USA,82,3/22/20,-2.14801779426333,-0.137672817097844,-0.420496696999332,-1.18973486280115,-0.0994256291130583,0.0125774919296661,-0.313265280181616,-1.12516339372289,-0.0297574169262353,-0.134324396839864,-0.738081314034809,-0.0314266600317306,-0.00546472007236425,-0.186108885817893,-3.32676956129529,-0.293988778326315,-0.726303185292295,-1.69638997822906,-0.164671835822457,0.0306197039316966,-0.476035487556864
135,USA,USA,83,3/23/20,-2.42173943512448,-0.183668369827188,-0.459134352685795,-1.33053860303311,-0.114608892437051,0.0155977185555809,-0.349386935696918,-1.36714494571186,-0.0418028673033258,-0.169218572846148,-0.887434251008987,-0.03861776567212,-0.00668056814774653,-0.223390920733533,-3.64984017397465,-0.383793632150727,-0.77242779970558,-1.839833082453,-0.1872324746266,0.0378760052589084,-0.504429190297645
135,USA,USA,84,3/24/20,-2.73916106096171,-0.234471378043022,-0.503597770121246,-1.49722818375683,-0.131272814747613,0.0188405656293183,-0.391431479922312,-1.64739376986174,-0.0543779792733535,-0.205872329413458,-1.06603322949853,-0.0464452424539467,-0.00804488121412517,-0.266620108008334,-4.02890187712854,-0.485902206144806,-0.832510536478489,-2.00651740269946,-0.212053114977127,0.0457260124727619,-0.53764462930142
135,USA,USA,85,3/25/20,-3.03252536017674,-0.282383012452485,-0.545931697506141,-1.64990817510375,-0.145729282289561,0.0214838008342191,-0.430056993659021,-1.90555131435616,-0.0657580842283827,-0.240529989170941,-1.23056445442033,-0.0531247487935249,-0.00935835913630418,-0.306215678606677,-4.38149602684354,-0.584116687187584,-0.890196996719527,-2.15754272268905,-0.233688315174491,0.0523259608047425,-0.568277265877632
135,USA,USA,86,3/26/20,-3.30235674460579,-0.328485658739425,-0.586982870697123,-1.78875774244024,-0.157499495236038,0.023510163293542,-0.464141140786512,-2.14192262528551,-0.0767073082110602,-0.274443681780082,-1.38065477630224,-0.0584312120758856,-0.010614155730337,-0.341071491185905,-4.70741122507494,-0.678627727842144,-0.945523128894194,-2.29407715474243,-0.25142506568396,0.0576344823174211,-0.59539263022964
135,USA,USA,87,3/27/20,-3.52824011252261,-0.373978426405058,-0.615580782092989,-1.9170823067223,-0.168628697167987,0.0255678511240701,-0.478537751258345,-2.33653200433236,-0.0887020384706062,-0.297390701062145,-1.51791586273981,-0.0637100109473924,-0.0113687215620115,-0.357444669550394,-4.98599861896368,-0.767127106934597,-0.985422822675396,-2.42280336670174,-0.267954639051771,0.0625044238101518,-0.605195107410319
135,USA,USA,88,3/28/20,-3.68545751865591,-0.404450222980586,-0.636836203888203,-2.00635065747325,-0.175652721433886,0.0270278196812753,-0.489195532561257,-2.47141390975998,-0.0971370542011955,-0.313977662369974,-1.61138073014699,-0.0673467514029051,-0.011440746626732,-0.370130965012181,-5.18119954408712,-0.824802431609945,-1.01601516385274,-2.51588635200349,-0.278105386369576,0.0654963859892826,-0.611886596240646
135,USA,USA,89,3/29/20,-3.8227380204123,-0.432271471975727,-0.657225515581623,-2.08114159628302,-0.18198746502383,0.0286947730085357,-0.498806744556635,-2.5880123648202,-0.105624602517838,-0.330940427635011,-1.68770507815528,-0.0709653210851201,-0.0109185878899722,-0.381858347536975,-5.35118961697746,-0.874315982975039,-1.04325756737667,-2.59734268891074,-0.286947366910824,0.0683081339070438,-0.617634144711228
135,USA,USA,90,3/30/20,-3.96504329391615,-0.460989574818784,-0.692590613836269,-2.14784314851551,-0.187744095404876,0.0304022135031597,-0.506278074843873,-2.71140407049691,-0.116085739282638,-0.368011598167868,-1.75080169660448,-0.0746048219325638,-0.0100586297192167,-0.391841584790143,-5.51755719130167,-0.918625741128767,-1.07521052294238,-2.67869056937248,-0.294658270166026,0.0708630567255362,-0.621235144417555
