REGION_ID,REGION_CODE,REGION_NAME,TIME_POINT,DATE,TOTAL_CO2_MED,PWR_CO2_MED,IND_CO2_MED,TRS_CO2_MED,PUB_CO2_MED,RES_CO2_MED,AVI_CO2_MED,TOTAL_CO2_LOW,PWR_CO2_LOW,IND_CO2_LOW,TRS_CO2_LOW,PUB_CO2_LOW,RES_CO2_LOW,AVI_CO2_LOW,TOTAL_CO2_HIGH,PWR_CO2_HIGH,IND_CO2_HIGH,TRS_CO2_HIGH,PUB_CO2_HIGH,RES_CO2_HIGH,AVI_CO2_HIGH
None,None,None,Days,Date,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day
73,LVA,Latvia,85,3/25/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,86,3/26/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,87,3/27/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,88,3/28/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,89,3/29/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,90,3/30/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,91,3/31/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,92,4/1/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,93,4/2/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,94,4/3/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,95,4/4/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,96,4/5/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,97,4/6/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,98,4/7/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,99,4/8/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,100,4/9/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,101,4/10/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,102,4/11/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,103,4/12/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,104,4/13/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,105,4/14/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,106,4/15/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,107,4/16/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,108,4/17/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,109,4/18/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,110,4/19/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,111,4/20/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,112,4/21/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
73,LVA,Latvia,113,4/22/20,-0.00608604260182221,-0.000217689344177981,-0.000440303800894222,-0.00403858070691795,-0.000502951077461812,0,-0.000886517672370246,-0.0041873185563426,0,0,-0.00336384211783979,-0.000109337190398382,-6.40E-05,-0.000650112973828999,-0.00832735619141299,-0.000653068048753063,-0.00102737547709951,-0.00471331904573728,-0.000874697523187063,6.40E-05,-0.00112292237091149
