REGION_ID,REGION_CODE,REGION_NAME,TIME_POINT,DATE,TOTAL_CO2_MED,PWR_CO2_MED,IND_CO2_MED,TRS_CO2_MED,PUB_CO2_MED,RES_CO2_MED,AVI_CO2_MED,TOTAL_CO2_LOW,PWR_CO2_LOW,IND_CO2_LOW,TRS_CO2_LOW,PUB_CO2_LOW,RES_CO2_LOW,AVI_CO2_LOW,TOTAL_CO2_HIGH,PWR_CO2_HIGH,IND_CO2_HIGH,TRS_CO2_HIGH,PUB_CO2_HIGH,RES_CO2_HIGH,AVI_CO2_HIGH
None,None,None,Days,Date,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day
1,DZA,Algeria,75,3/15/20,-0.0222940074469106,-0.00209665344160917,-0.00277928465579232,-0.0156273811457235,-0.000785026064280499,0,-0.00100566213950514,-0.0154871974560777,0,0,-0.0136282461522695,-0.000170657839508152,-0.000950807879345023,-0.000737485584955011,-0.0320897661623385,-0.00628996048104037,-0.0064849971620526,-0.01762651498847,-0.00136526271606521,0.000950807879345023,-0.00127383869405528
1,DZA,Algeria,76,3/16/20,-0.033441011170366,-0.00314498016241376,-0.00416892698368848,-0.0234410717185852,-0.00117753909642074,0,-0.00150849320925772,-0.0232307961841166,0,0,-0.0204423692284043,-0.000255986759262228,-0.00142621181901753,-0.00110622837743251,-0.0481346492435078,-0.00943494072156056,-0.00972749574307891,-0.0264397724827051,-0.00204789407409782,0.00142621181901753,-0.00191075804108292
1,DZA,Algeria,77,3/17/20,-0.0445880148938213,-0.00419330688321834,-0.00555856931158465,-0.031254762291447,-0.00157005212856099,0,-0.00201132427901029,-0.0309743949121554,0,0,-0.0272564923045391,-0.000341315679016304,-0.00190161575869004,-0.00147497116991002,-0.064179532324677,-0.0125799209620807,-0.0129699943241052,-0.0352530299769401,-0.00273052543213043,0.00190161575869004,-0.00254767738811056
1,DZA,Algeria,78,3/18/20,-0.0557350186172766,-0.00524163360402293,-0.00694821163948081,-0.0390684528643088,-0.00196256516070124,0,-0.00251415534876287,-0.0387179936401943,0,0,-0.0340706153806738,-0.00042664459877038,-0.00237701969836255,-0.00184371396238752,-0.0802244154058463,-0.0157249012026009,-0.0162124929051315,-0.0440662874711752,-0.00341315679016304,0.00237701969836255,-0.00318459673513821
1,DZA,Algeria,79,3/19/20,-0.066882022340732,-0.00628996032482752,-0.00833785396737697,-0.0468821434371705,-0.00235507819284149,0,-0.00301698641851544,-0.0464615923682332,0,0,-0.0408847384568086,-0.000511973518524456,-0.00285242363803507,-0.00221245675486503,-0.0962692984870156,-0.0188698814431211,-0.0194549914861578,-0.0528795449654102,-0.00409578814819565,0.00285242363803507,-0.00382151608216585
1,DZA,Algeria,80,3/20/20,-0.0780290260641873,-0.0073382870456321,-0.00972749629527314,-0.0546958340100323,-0.00274759122498174,0,-0.00351981748826801,-0.054205191096272,0,0,-0.0476988615329434,-0.000597302438278532,-0.00332782757770758,-0.00258119954734253,-0.112314181568184,-0.0220148616836413,-0.0226974900671841,-0.0616928024596452,-0.00477841950622826,0.00332782757770758,-0.00445843542919349
1,DZA,Algeria,81,3/21/20,-0.0780290260641873,-0.0073382870456321,-0.00972749629527314,-0.0546958340100323,-0.00274759122498174,0,-0.00351981748826801,-0.054205191096272,0,0,-0.0476988615329434,-0.000597302438278532,-0.00332782757770758,-0.00258119954734253,-0.112314181568184,-0.0220148616836413,-0.0226974900671841,-0.0616928024596452,-0.00477841950622826,0.00332782757770758,-0.00445843542919349
1,DZA,Algeria,82,3/22/20,-0.0780290260641873,-0.0073382870456321,-0.00972749629527314,-0.0546958340100323,-0.00274759122498174,0,-0.00351981748826801,-0.054205191096272,0,0,-0.0476988615329434,-0.000597302438278532,-0.00332782757770758,-0.00258119954734253,-0.112314181568184,-0.0220148616836413,-0.0226974900671841,-0.0616928024596452,-0.00477841950622826,0.00332782757770758,-0.00445843542919349
1,DZA,Algeria,83,3/23/20,-0.0780290260641873,-0.0073382870456321,-0.00972749629527314,-0.0546958340100323,-0.00274759122498174,0,-0.00351981748826801,-0.054205191096272,0,0,-0.0476988615329434,-0.000597302438278532,-0.00332782757770758,-0.00258119954734253,-0.112314181568184,-0.0220148616836413,-0.0226974900671841,-0.0616928024596452,-0.00477841950622826,0.00332782757770758,-0.00445843542919349
1,DZA,Algeria,84,3/24/20,-0.0780290260641873,-0.0073382870456321,-0.00972749629527314,-0.0546958340100323,-0.00274759122498174,0,-0.00351981748826801,-0.054205191096272,0,0,-0.0476988615329434,-0.000597302438278532,-0.00332782757770758,-0.00258119954734253,-0.112314181568184,-0.0220148616836413,-0.0226974900671841,-0.0616928024596452,-0.00477841950622826,0.00332782757770758,-0.00445843542919349
1,DZA,Algeria,85,3/25/20,-0.0780290260641873,-0.0073382870456321,-0.00972749629527314,-0.0546958340100323,-0.00274759122498174,0,-0.00351981748826801,-0.054205191096272,0,0,-0.0476988615329434,-0.000597302438278532,-0.00332782757770758,-0.00258119954734253,-0.112314181568184,-0.0220148616836413,-0.0226974900671841,-0.0616928024596452,-0.00477841950622826,0.00332782757770758,-0.00445843542919349
1,DZA,Algeria,86,3/26/20,-0.0780290260641873,-0.0073382870456321,-0.00972749629527314,-0.0546958340100323,-0.00274759122498174,0,-0.00351981748826801,-0.054205191096272,0,0,-0.0476988615329434,-0.000597302438278532,-0.00332782757770758,-0.00258119954734253,-0.112314181568184,-0.0220148616836413,-0.0226974900671841,-0.0616928024596452,-0.00477841950622826,0.00332782757770758,-0.00445843542919349
1,DZA,Algeria,87,3/27/20,-0.0780290260641873,-0.0073382870456321,-0.00972749629527314,-0.0546958340100323,-0.00274759122498174,0,-0.00351981748826801,-0.054205191096272,0,0,-0.0476988615329434,-0.000597302438278532,-0.00332782757770758,-0.00258119954734253,-0.112314181568184,-0.0220148616836413,-0.0226974900671841,-0.0616928024596452,-0.00477841950622826,0.00332782757770758,-0.00445843542919349
1,DZA,Algeria,88,3/28/20,-0.0780290260641873,-0.0073382870456321,-0.00972749629527314,-0.0546958340100323,-0.00274759122498174,0,-0.00351981748826801,-0.054205191096272,0,0,-0.0476988615329434,-0.000597302438278532,-0.00332782757770758,-0.00258119954734253,-0.112314181568184,-0.0220148616836413,-0.0226974900671841,-0.0616928024596452,-0.00477841950622826,0.00332782757770758,-0.00445843542919349
1,DZA,Algeria,89,3/29/20,-0.0780290260641873,-0.0073382870456321,-0.00972749629527314,-0.0546958340100323,-0.00274759122498174,0,-0.00351981748826801,-0.054205191096272,0,0,-0.0476988615329434,-0.000597302438278532,-0.00332782757770758,-0.00258119954734253,-0.112314181568184,-0.0220148616836413,-0.0226974900671841,-0.0616928024596452,-0.00477841950622826,0.00332782757770758,-0.00445843542919349
1,DZA,Algeria,90,3/30/20,-0.0780290260641873,-0.0073382870456321,-0.00972749629527314,-0.0546958340100323,-0.00274759122498174,0,-0.00351981748826801,-0.054205191096272,0,0,-0.0476988615329434,-0.000597302438278532,-0.00332782757770758,-0.00258119954734253,-0.112314181568184,-0.0220148616836413,-0.0226974900671841,-0.0616928024596452,-0.00477841950622826,0.00332782757770758,-0.00445843542919349
1,DZA,Algeria,91,3/31/20,-0.0780290260641873,-0.0073382870456321,-0.00972749629527314,-0.0546958340100323,-0.00274759122498174,0,-0.00351981748826801,-0.054205191096272,0,0,-0.0476988615329434,-0.000597302438278532,-0.00332782757770758,-0.00258119954734253,-0.112314181568184,-0.0220148616836413,-0.0226974900671841,-0.0616928024596452,-0.00477841950622826,0.00332782757770758,-0.00445843542919349
1,DZA,Algeria,92,4/1/20,-0.0836119749427196,-0.0094349405653477,-0.0115803525484032,-0.0566340192031682,-0.0029182490772049,0.000475403939672511,-0.00351981748826801,-0.0582674571424202,-0.00104832672080458,-0.00231607045446123,-0.0486679544183235,-0.000767960284144184,-0.00285242363803507,-0.00261472162665166,-0.118875365174229,-0.0241115149690376,-0.0236239181937492,-0.0655691728459171,-0.00494907733302141,0.00380323151738009,-0.00442491334988437
1,DZA,Algeria,93,4/2/20,-0.0891949238212519,-0.0115315940850633,-0.0134332088015334,-0.0585722043963041,-0.00308890692942805,0.000950807879345023,-0.00351981748826801,-0.0623297231885684,-0.00209665344160917,-0.00463214090892246,-0.0496370473037036,-0.000938618130009836,-0.00237701969836255,-0.00264824370596078,-0.125436548780274,-0.0262081682544339,-0.0245503463203142,-0.069445543232189,-0.00511973515981456,0.0042786354570526,-0.00439139127057525
1,DZA,Algeria,94,4/3/20,-0.0947778726997842,-0.0136282476047789,-0.0152860650546635,-0.0605103895894401,-0.0032595647816512,0.00142621181901753,-0.00351981748826801,-0.0663919892347166,-0.00314498016241376,-0.0069482113633837,-0.0506061401890837,-0.00110927597587548,-0.00190161575869004,-0.0026817657852699,-0.131997732386319,-0.0283048215398302,-0.0254767744468793,-0.0733219136184608,-0.00529039298660771,0.00475403939672511,-0.00435786919126612
1,DZA,Algeria,95,4/4/20,-0.100360821578316,-0.0157249011244945,-0.0171389213077937,-0.062448574782576,-0.00343022263387435,0.00190161575869004,-0.00351981748826801,-0.0704542552808647,-0.00419330688321834,-0.00926428181784493,-0.0515752330744637,-0.00127993382174114,-0.00142621181901753,-0.00271528786457903,-0.138558915992364,-0.0304014748252265,-0.0264032025734444,-0.0771982840047327,-0.00546105081340086,0.00522944333639762,-0.004324347111957
1,DZA,Algeria,96,4/5/20,-0.105943770456848,-0.0178215546442101,-0.0189917775609238,-0.0643867599757119,-0.0036008804860975,0.00237701969836255,-0.00351981748826801,-0.0745165213270129,-0.00524163360402293,-0.0115803522723061,-0.0525443259598438,-0.00145059166760679,-0.000950807879345023,-0.00274880994388815,-0.145120099598408,-0.0324981281106229,-0.0273296307000094,-0.0810746543910046,-0.00563170864019402,0.00570484727607014,-0.00429082503264788
1,DZA,Algeria,97,4/6/20,-0.111526719335381,-0.0199182081639257,-0.0208446338140539,-0.0663249451688479,-0.00377153833832066,0.00285242363803507,-0.00351981748826801,-0.0785787873731611,-0.00628996032482752,-0.0138964227267674,-0.0535134188452239,-0.00162124951347244,-0.000475403939672511,-0.00278233202319727,-0.151681283204453,-0.0345947813960192,-0.0282560588265745,-0.0849510247772764,-0.00580236646698717,0.00618025121574265,-0.00425730295333876
1,DZA,Algeria,98,4/7/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,99,4/8/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,100,4/9/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,101,4/10/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,102,4/11/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,103,4/12/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,104,4/13/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,105,4/14/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,106,4/15/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,107,4/16/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,108,4/17/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,109,4/18/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,110,4/19/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,111,4/20/20,-0.117109668213913,-0.0220148616836413,-0.0226974900671841,-0.0682631303619838,-0.00394219619054381,0.00332782757770758,-0.00351981748826801,-0.0826410534193092,-0.0073382870456321,-0.0162124931812286,-0.054482511730604,-0.00179190735933809,0,-0.00281585410250639,-0.158242466810498,-0.0366914346814155,-0.0291824869531396,-0.0888273951635483,-0.00597302429378032,0.00665565515541516,-0.00422378087402963
1,DZA,Algeria,112,4/21/20,-0.113312531429893,-0.0199182081639257,-0.0226974900671841,-0.0663249451688479,-0.00377153833832066,0.00285242363803507,-0.00345277332964977,-0.0799349076217481,-0.00628996032482752,-0.0152860650546635,-0.0535134188452239,-0.00162124951347244,-0.000475403939672511,-0.00274880994388815,-0.152574189251709,-0.0345947813960192,-0.0291824869531396,-0.0849510247772764,-0.00580236646698717,0.00618025121574265,-0.00422378087402963
1,DZA,Algeria,113,4/22/20,-0.109515394645872,-0.0178215546442101,-0.0226974900671841,-0.0643867599757119,-0.0036008804860975,0.00237701969836255,-0.00338572917103152,-0.077228761824187,-0.00524163360402293,-0.0143596369280984,-0.0525443259598438,-0.00145059166760679,-0.000950807879345023,-0.0026817657852699,-0.14690591169292,-0.0324981281106229,-0.0291824869531396,-0.0810746543910046,-0.00563170864019402,0.00570484727607014,-0.00422378087402963
