REGION_ID,REGION_CODE,REGION_NAME,TIME_POINT,DATE,TOTAL_CO2_MED,PWR_CO2_MED,IND_CO2_MED,TRS_CO2_MED,PUB_CO2_MED,RES_CO2_MED,AVI_CO2_MED,TOTAL_CO2_LOW,PWR_CO2_LOW,IND_CO2_LOW,TRS_CO2_LOW,PUB_CO2_LOW,RES_CO2_LOW,AVI_CO2_LOW,TOTAL_CO2_HIGH,PWR_CO2_HIGH,IND_CO2_HIGH,TRS_CO2_HIGH,PUB_CO2_HIGH,RES_CO2_HIGH,AVI_CO2_HIGH
None,None,None,Days,Date,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day
65,JPN,Japan,1,1/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,2,1/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,3,1/3/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,4,1/4/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,5,1/5/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,6,1/6/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,7,1/7/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,8,1/8/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,9,1/9/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,10,1/10/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,11,1/11/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,12,1/12/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,13,1/13/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,14,1/14/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,15,1/15/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,16,1/16/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,17,1/17/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,18,1/18/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,19,1/19/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,20,1/20/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,21,1/21/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,22,1/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,23,1/23/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,24,1/24/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,JPN,Japan,25,1/25/20,-0.0217388245722476,0,-0.00909574300832024,-0.00873191231302573,-0.00145531884301396,0,-0.00245585040788768,-0.000545744552825629,0,0,-0.000545744552825629,0,0,0,-0.044159829744787,0,-0.0181914860166404,-0.0169180801138869,-0.00291063768602793,0,-0.00613962592823164
65,JPN,Japan,26,1/26/20,-0.0434776491444952,0,-0.0181914860166404,-0.0174638246260514,-0.00291063768602793,0,-0.00491170081577536,-0.00109148910565125,0,0,-0.00109148910565125,0,0,0,-0.0883196594895741,0,-0.0363829720332809,-0.0338361602277739,-0.00582127537205586,0,-0.0122792518564632
65,JPN,Japan,27,1/27/20,-0.0652164737167428,0,-0.0272872290249607,-0.0261957369390772,-0.0043659565290419,0,-0.00736755122366304,-0.00163723365847688,0,0,-0.00163723365847688,0,0,0,-0.132479489234361,0,-0.0545744580499214,-0.0507542403416609,-0.0087319130580838,0,-0.0184188777846949
65,JPN,Japan,28,1/28/20,-0.0869552982889905,0,-0.0363829720332809,-0.0349276492521029,-0.00582127537205586,0,-0.00982340163155072,-0.00218297821130251,0,0,-0.00218297821130251,0,0,0,-0.176639318979148,0,-0.0727659440665619,-0.0676723204555479,-0.0116425507441117,0,-0.0245585037129265
65,JPN,Japan,29,1/29/20,-0.108694122861238,0,-0.0454787150416012,-0.0436595615651286,-0.00727659421506983,0,-0.0122792520394384,-0.00272872276412814,0,0,-0.00272872276412814,0,0,0,-0.220799148723935,0,-0.0909574300832024,-0.0845904005694348,-0.0145531884301396,0,-0.0306981296411582
65,JPN,Japan,30,1/30/20,-0.130432947433485,0,-0.0545744580499214,-0.0523914738781544,-0.0087319130580838,0,-0.014735102447326,-0.00327446731695377,0,0,-0.00327446731695377,0,0,0,-0.264958978468722,0,-0.109148916099842,-0.101508480683321,-0.0174638261161676,0,-0.0368377555693898
65,JPN,Japan,31,1/31/20,-0.152171772005733,0,-0.0636702010582417,-0.0611233861911801,-0.0101872319010977,0,-0.0171909528552137,-0.0038202118697794,0,0,-0.0038202118697794,0,0,0,-0.309118808213509,0,-0.127340402116483,-0.118426560797208,-0.0203744638021955,0,-0.0429773814976215
65,JPN,Japan,32,2/1/20,-0.152171772005733,0,-0.0636702010582417,-0.0611233861911801,-0.0101872319010977,0,-0.0171909528552137,-0.0038202118697794,0,0,-0.0038202118697794,0,0,0,-0.309118808213509,0,-0.127340402116483,-0.118426560797208,-0.0203744638021955,0,-0.0429773814976215
65,JPN,Japan,33,2/2/20,-0.152171772005733,0,-0.0636702010582417,-0.0611233861911801,-0.0101872319010977,0,-0.0171909528552137,-0.0038202118697794,0,0,-0.0038202118697794,0,0,0,-0.309118808213509,0,-0.127340402116483,-0.118426560797208,-0.0203744638021955,0,-0.0429773814976215
65,JPN,Japan,34,2/3/20,-0.152171772005733,0,-0.0636702010582417,-0.0611233861911801,-0.0101872319010977,0,-0.0171909528552137,-0.0038202118697794,0,0,-0.0038202118697794,0,0,0,-0.309118808213509,0,-0.127340402116483,-0.118426560797208,-0.0203744638021955,0,-0.0429773814976215
65,JPN,Japan,35,2/4/20,-0.152171772005733,0,-0.0636702010582417,-0.0611233861911801,-0.0101872319010977,0,-0.0171909528552137,-0.0038202118697794,0,0,-0.0038202118697794,0,0,0,-0.309118808213509,0,-0.127340402116483,-0.118426560797208,-0.0203744638021955,0,-0.0429773814976215
65,JPN,Japan,36,2/5/20,-0.152171772005733,0,-0.0636702010582417,-0.0611233861911801,-0.0101872319010977,0,-0.0171909528552137,-0.0038202118697794,0,0,-0.0038202118697794,0,0,0,-0.309118808213509,0,-0.127340402116483,-0.118426560797208,-0.0203744638021955,0,-0.0429773814976215
65,JPN,Japan,37,2/6/20,-0.152171772005733,0,-0.0636702010582417,-0.0611233861911801,-0.0101872319010977,0,-0.0171909528552137,-0.0038202118697794,0,0,-0.0038202118697794,0,0,0,-0.309118808213509,0,-0.127340402116483,-0.118426560797208,-0.0203744638021955,0,-0.0429773814976215
65,JPN,Japan,38,2/7/20,-0.152171772005733,0,-0.0636702010582417,-0.0611233861911801,-0.0101872319010977,0,-0.0171909528552137,-0.0038202118697794,0,0,-0.0038202118697794,0,0,0,-0.309118808213509,0,-0.127340402116483,-0.118426560797208,-0.0203744638021955,0,-0.0429773814976215
65,JPN,Japan,39,2/8/20,-0.152171772005733,0,-0.0636702010582417,-0.0611233861911801,-0.0101872319010977,0,-0.0171909528552137,-0.0038202118697794,0,0,-0.0038202118697794,0,0,0,-0.309118808213509,0,-0.127340402116483,-0.118426560797208,-0.0203744638021955,0,-0.0429773814976215
65,JPN,Japan,40,2/9/20,-0.152171772005733,0,-0.0636702010582417,-0.0611233861911801,-0.0101872319010977,0,-0.0171909528552137,-0.0038202118697794,0,0,-0.0038202118697794,0,0,0,-0.309118808213509,0,-0.127340402116483,-0.118426560797208,-0.0203744638021955,0,-0.0429773814976215
65,JPN,Japan,41,2/10/20,-0.152171772005733,0,-0.0636702010582417,-0.0611233861911801,-0.0101872319010977,0,-0.0171909528552137,-0.0038202118697794,0,0,-0.0038202118697794,0,0,0,-0.309118808213509,0,-0.127340402116483,-0.118426560797208,-0.0203744638021955,0,-0.0429773814976215
