REGION_ID,REGION_CODE,REGION_NAME,TIME_POINT,DATE,TOTAL_CO2_MED,PWR_CO2_MED,IND_CO2_MED,TRS_CO2_MED,PUB_CO2_MED,RES_CO2_MED,AVI_CO2_MED,TOTAL_CO2_LOW,PWR_CO2_LOW,IND_CO2_LOW,TRS_CO2_LOW,PUB_CO2_LOW,RES_CO2_LOW,AVI_CO2_LOW,TOTAL_CO2_HIGH,PWR_CO2_HIGH,IND_CO2_HIGH,TRS_CO2_HIGH,PUB_CO2_HIGH,RES_CO2_HIGH,AVI_CO2_HIGH
None,None,None,Days,Date,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day
69,KOR,South Korea,50,2/19/20,-0.145936307927864,-0.0150580050804913,-0.0319724771884656,-0.0724279731660992,-0.00713966089064889,0,-0.0193381916021596,-0.049222142789322,0,0,-0.0382638339216766,-0.00100558603882598,-0.00144391839016213,-0.0085088044386572,-0.265371556489536,-0.0451740163633829,-0.0679415124994342,-0.106592110679631,-0.0130726185047378,0.00144391839016213,-0.0340352168325119
69,KOR,South Korea,51,2/20/20,-0.173827136933989,-0.022587007620737,-0.0339707571430177,-0.0847270626959831,-0.00894971576802786,0,-0.0235925937062236,-0.0690502345498324,0,0,-0.0526127712483644,-0.00150837905823897,-0.0021658775852432,-0.0127632066579858,-0.309978317449685,-0.0677610245450743,-0.0739363514697899,-0.116841351190907,-0.0160893766212157,0.0021658775852432,-0.0375160912079414
69,KOR,South Korea,52,2/21/20,-0.201717965940114,-0.0301160101609827,-0.0359690370975699,-0.097026152225867,-0.0107597706454068,0,-0.0278469958102876,-0.0888783263103429,0,0,-0.0669617085750522,-0.00201117207765197,-0.00288783678032427,-0.0170176088773144,-0.354585078409834,-0.0903480327267658,-0.0799311904401456,-0.127090591702182,-0.0191061347376937,0.00288783678032427,-0.0409969655833708
69,KOR,South Korea,53,2/22/20,-0.229608794946238,-0.0376450127012284,-0.037967317052122,-0.10932524175575,-0.0125698255227858,0,-0.0321013979143516,-0.108706418070853,0,0,-0.08131064590174,-0.00251396509706496,-0.00360979597540534,-0.021272011096643,-0.399191839369982,-0.112935040908457,-0.0859260294105013,-0.137339832213457,-0.0221228928541716,0.00360979597540534,-0.0444778399588002
69,KOR,South Korea,54,2/23/20,-0.257499623952363,-0.0451740152414741,-0.0399655970066741,-0.121624331285634,-0.0143798804001647,0,-0.0363558000184156,-0.128534509831363,0,0,-0.0956595832284278,-0.00301675811647795,-0.00433175517048641,-0.0255264133159716,-0.443798600330131,-0.135522049090148,-0.091920868380857,-0.147589072724732,-0.0251396509706496,0.00433175517048641,-0.0479587143342297
69,KOR,South Korea,55,2/24/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,56,2/25/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,57,2/26/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,58,2/27/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,59,2/28/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,60,2/29/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,61,3/1/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,62,3/2/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,63,3/3/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,64,3/4/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,65,3/5/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,66,3/6/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,67,3/7/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,68,3/8/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,69,3/9/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,70,3/10/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,71,3/11/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,72,3/12/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,73,3/13/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
69,KOR,South Korea,74,3/14/20,-0.285390452958488,-0.0527030177817198,-0.0419638769612262,-0.133923420815518,-0.0161899352775437,0,-0.0406102021224796,-0.148362601591874,0,0,-0.110008520555115,-0.00351955113589094,-0.00505371436556748,-0.0297808155353002,-0.48840536129028,-0.15810905727184,-0.0979157073512126,-0.157838313236008,-0.0281564090871275,0.00505371436556748,-0.0514395887096591
