REGION_ID,REGION_CODE,REGION_NAME,TIME_POINT,DATE,TOTAL_CO2_MED,PWR_CO2_MED,IND_CO2_MED,TRS_CO2_MED,PUB_CO2_MED,RES_CO2_MED,AVI_CO2_MED,TOTAL_CO2_LOW,PWR_CO2_LOW,IND_CO2_LOW,TRS_CO2_LOW,PUB_CO2_LOW,RES_CO2_LOW,AVI_CO2_LOW,TOTAL_CO2_HIGH,PWR_CO2_HIGH,IND_CO2_HIGH,TRS_CO2_HIGH,PUB_CO2_HIGH,RES_CO2_HIGH,AVI_CO2_HIGH
None,None,None,Days,Date,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day
229,GLOBAL,Global,1,1/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,GLOBAL,Global,2,1/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,GLOBAL,Global,3,1/3/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,GLOBAL,Global,4,1/4/20,-0.0398782810284579,0,-0.0143832555853528,-0.0173727164771067,-0.0011280984120639,0,-0.00699421055393447,-0.000846073842309451,0,0,-0.000846073842309451,0,0,0,-0.0824075932940564,0,-0.0287665111707056,-0.0338993591749414,-0.00225619682412781,0,-0.0174855261242815
229,GLOBAL,Global,5,1/5/20,-0.0478539372341495,0,-0.0172599067024234,-0.0208472597725281,-0.00135371809447668,0,-0.00839305266472137,-0.00101528861077134,0,0,-0.00101528861077134,0,0,0,-0.0988891119528677,0,-0.0345198134048468,-0.0406792310099297,-0.00270743618895337,0,-0.0209826313491378
229,GLOBAL,Global,6,1/6/20,-0.0558295934398411,0,-0.0201365578194939,-0.0243218030679494,-0.00157933777688946,0,-0.00979189477550826,-0.00118450337923323,0,0,-0.00118450337923323,0,0,0,-0.115370630611679,0,-0.0402731156389879,-0.047459102844918,-0.00315867555377893,0,-0.0244797365739941
229,GLOBAL,Global,7,1/7/20,-0.0558295934398411,0,-0.0201365578194939,-0.0243218030679494,-0.00157933777688946,0,-0.00979189477550826,-0.00118450337923323,0,0,-0.00118450337923323,0,0,0,-0.115370630611679,0,-0.0402731156389879,-0.047459102844918,-0.00315867555377893,0,-0.0244797365739941
229,GLOBAL,Global,8,1/8/20,-0.0558295934398411,0,-0.0201365578194939,-0.0243218030679494,-0.00157933777688946,0,-0.00979189477550826,-0.00118450337923323,0,0,-0.00118450337923323,0,0,0,-0.115370630611679,0,-0.0402731156389879,-0.047459102844918,-0.00315867555377893,0,-0.0244797365739941
229,GLOBAL,Global,9,1/9/20,-0.0558295934398411,0,-0.0201365578194939,-0.0243218030679494,-0.00157933777688946,0,-0.00979189477550826,-0.00118450337923323,0,0,-0.00118450337923323,0,0,0,-0.115370630611679,0,-0.0402731156389879,-0.047459102844918,-0.00315867555377893,0,-0.0244797365739941
229,GLOBAL,Global,10,1/10/20,-0.0558295934398411,0,-0.0201365578194939,-0.0243218030679494,-0.00157933777688946,0,-0.00979189477550826,-0.00118450337923323,0,0,-0.00118450337923323,0,0,0,-0.115370630611679,0,-0.0402731156389879,-0.047459102844918,-0.00315867555377893,0,-0.0244797365739941
229,GLOBAL,Global,11,1/11/20,-0.0558295934398411,0,-0.0201365578194939,-0.0243218030679494,-0.00157933777688946,0,-0.00979189477550826,-0.00118450337923323,0,0,-0.00118450337923323,0,0,0,-0.115370630611679,0,-0.0402731156389879,-0.047459102844918,-0.00315867555377893,0,-0.0244797365739941
229,GLOBAL,Global,12,1/12/20,-0.0558295934398411,0,-0.0201365578194939,-0.0243218030679494,-0.00157933777688946,0,-0.00979189477550826,-0.00118450337923323,0,0,-0.00118450337923323,0,0,0,-0.115370630611679,0,-0.0402731156389879,-0.047459102844918,-0.00315867555377893,0,-0.0244797365739941
229,GLOBAL,Global,13,1/13/20,-0.0558295934398411,0,-0.0201365578194939,-0.0243218030679494,-0.00157933777688946,0,-0.00979189477550826,-0.00118450337923323,0,0,-0.00118450337923323,0,0,0,-0.115370630611679,0,-0.0402731156389879,-0.047459102844918,-0.00315867555377893,0,-0.0244797365739941
229,GLOBAL,Global,14,1/14/20,-0.0558295934398411,0,-0.0201365578194939,-0.0243218030679494,-0.00157933777688946,0,-0.00979189477550826,-0.00118450337923323,0,0,-0.00118450337923323,0,0,0,-0.115370630611679,0,-0.0402731156389879,-0.047459102844918,-0.00315867555377893,0,-0.0244797365739941
229,GLOBAL,Global,15,1/15/20,-0.103873497890818,0,-0.0508846565148502,-0.0375143996841158,-0.00360497270893796,0,-0.0118694689829142,-0.00139226081327844,0,0,-0.00139226081327844,0,0,0,-0.212289469121374,0,-0.1017693130297,-0.0736365386586846,-0.00720994541787593,0,-0.0296736720151134
229,GLOBAL,Global,16,1/16/20,-0.151917402341795,0,-0.0816327552102065,-0.0507069963002821,-0.00563060764098647,0,-0.0139470431903202,-0.00160001824732364,0,0,-0.00160001824732364,0,0,0,-0.30920830763107,0,-0.163265510420413,-0.0998139744724513,-0.0112612152819729,0,-0.0348676074562328
229,GLOBAL,Global,17,1/17/20,-0.199961306792772,0,-0.112380853905562,-0.0638995929164485,-0.00765624257303497,0,-0.0160246173977262,-0.00180777568136885,0,0,-0.00180777568136885,0,0,0,-0.406127146140765,0,-0.224761707811125,-0.125991410286217,-0.0153124851460699,0,-0.0400615428973521
229,GLOBAL,Global,18,1/18/20,-0.248005211243749,0,-0.143128952600919,-0.0770921895326148,-0.00968187750508347,0,-0.0181021916051322,-0.00201553311541406,0,0,-0.00201553311541406,0,0,0,-0.503045984650461,0,-0.286257905201838,-0.152168846099984,-0.0193637550101669,0,-0.0452554783384714
229,GLOBAL,Global,19,1/19/20,-0.296049115694726,0,-0.173877051296275,-0.0902847861487812,-0.0117075124371319,0,-0.0201797658125382,-0.00222329054945927,0,0,-0.00222329054945927,0,0,0,-0.599964823160156,0,-0.34775410259255,-0.178346281913751,-0.0234150248742639,0,-0.0504494137795908
229,GLOBAL,Global,20,1/20/20,-0.417906749399491,-0.0141429862784507,-0.224460580258789,-0.12903311216029,-0.019497767791166,0,-0.0307723029107949,-0.0341832920083666,0,0,-0.0247923104904107,-0.00125317834854604,-0.00189349691411103,-0.00624430625529883,-0.833263033335399,-0.0424289598890866,-0.455532967979334,-0.233273912107247,-0.0374917215267293,0.00189349691411103,-0.0664289687471126
229,GLOBAL,Global,21,1/21/20,-0.736731255806184,-0.059029527036647,-0.356731792673714,-0.222223557450547,-0.040770802145131,0,-0.0579755765001443,-0.12641489340633,0,0,-0.0911706819261177,-0.0052898479682078,-0.00778822644377943,-0.022166137068225,-1.45792204540033,-0.177088585507983,-0.75249194570836,-0.353276425854826,-0.0751937865707629,0.00778822644377943,-0.107659528202185
