REGION_ID,REGION_CODE,REGION_NAME,TIME_POINT,DATE,TOTAL_CO2_MED,PWR_CO2_MED,IND_CO2_MED,TRS_CO2_MED,PUB_CO2_MED,RES_CO2_MED,AVI_CO2_MED,TOTAL_CO2_LOW,PWR_CO2_LOW,IND_CO2_LOW,TRS_CO2_LOW,PUB_CO2_LOW,RES_CO2_LOW,AVI_CO2_LOW,TOTAL_CO2_HIGH,PWR_CO2_HIGH,IND_CO2_HIGH,TRS_CO2_HIGH,PUB_CO2_HIGH,RES_CO2_HIGH,AVI_CO2_HIGH
None,None,None,Days,Date,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day
104,PRT,Portugal,93,4/2/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,94,4/3/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,95,4/4/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,96,4/5/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,97,4/6/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,98,4/7/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,99,4/8/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,100,4/9/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,101,4/10/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,102,4/11/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,103,4/12/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,104,4/13/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,105,4/14/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,106,4/15/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,107,4/16/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,108,4/17/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
104,PRT,Portugal,109,4/18/20,-0.0498064298019227,-0.00962699280190437,-0.00752021564402383,-0.0225187893221006,-0.00188772770161092,0.000223234625134387,-0.00847593895741738,-0.0338409704242011,-0.00320899752093847,-0.00537158269435167,-0.0176215807273474,-0.000858058046186785,0,-0.00678075143537675,-0.0678354123738991,-0.0160449873656034,-0.00966884859369598,-0.0295367258117749,-0.00286019337363541,0.000446469250268775,-0.010171126479458
