REGION_ID,REGION_CODE,REGION_NAME,TIME_POINT,DATE,TOTAL_CO2_MED,PWR_CO2_MED,IND_CO2_MED,TRS_CO2_MED,PUB_CO2_MED,RES_CO2_MED,AVI_CO2_MED,TOTAL_CO2_LOW,PWR_CO2_LOW,IND_CO2_LOW,TRS_CO2_LOW,PUB_CO2_LOW,RES_CO2_LOW,AVI_CO2_LOW,TOTAL_CO2_HIGH,PWR_CO2_HIGH,IND_CO2_HIGH,TRS_CO2_HIGH,PUB_CO2_HIGH,RES_CO2_HIGH,AVI_CO2_HIGH
None,None,None,Days,Date,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day
60,IRQ,Iraq,68,3/8/20,-0.0770830275404546,-0.0180121439399144,-0.0075516754036814,-0.0456456831473213,0,0,-0.00587352504953742,-0.0458414657884801,0,0,-0.0396882489889667,0,-0.0018459650031621,-0.00430725179635127,-0.128853955382808,-0.0540364331617526,-0.0176205749416679,-0.0516031139798268,0,0.0018459650031621,-0.00743979830272356
60,IRQ,Iraq,69,3/9/20,-0.0770830275404546,-0.0180121439399144,-0.0075516754036814,-0.0456456831473213,0,0,-0.00587352504953742,-0.0458414657884801,0,0,-0.0396882489889667,0,-0.0018459650031621,-0.00430725179635127,-0.128853955382808,-0.0540364331617526,-0.0176205749416679,-0.0516031139798268,0,0.0018459650031621,-0.00743979830272356
60,IRQ,Iraq,70,3/10/20,-0.0770830275404546,-0.0180121439399144,-0.0075516754036814,-0.0456456831473213,0,0,-0.00587352504953742,-0.0458414657884801,0,0,-0.0396882489889667,0,-0.0018459650031621,-0.00430725179635127,-0.128853955382808,-0.0540364331617526,-0.0176205749416679,-0.0516031139798268,0,0.0018459650031621,-0.00743979830272356
60,IRQ,Iraq,71,3/11/20,-0.0770830275404546,-0.0180121439399144,-0.0075516754036814,-0.0456456831473213,0,0,-0.00587352504953742,-0.0458414657884801,0,0,-0.0396882489889667,0,-0.0018459650031621,-0.00430725179635127,-0.128853955382808,-0.0540364331617526,-0.0176205749416679,-0.0516031139798268,0,0.0018459650031621,-0.00743979830272356
60,IRQ,Iraq,72,3/12/20,-0.0770830275404546,-0.0180121439399144,-0.0075516754036814,-0.0456456831473213,0,0,-0.00587352504953742,-0.0458414657884801,0,0,-0.0396882489889667,0,-0.0018459650031621,-0.00430725179635127,-0.128853955382808,-0.0540364331617526,-0.0176205749416679,-0.0516031139798268,0,0.0018459650031621,-0.00743979830272356
60,IRQ,Iraq,73,3/13/20,-0.0770830275404546,-0.0180121439399144,-0.0075516754036814,-0.0456456831473213,0,0,-0.00587352504953742,-0.0458414657884801,0,0,-0.0396882489889667,0,-0.0018459650031621,-0.00430725179635127,-0.128853955382808,-0.0540364331617526,-0.0176205749416679,-0.0516031139798268,0,0.0018459650031621,-0.00743979830272356
60,IRQ,Iraq,74,3/14/20,-0.0770830275404546,-0.0180121439399144,-0.0075516754036814,-0.0456456831473213,0,0,-0.00587352504953742,-0.0458414657884801,0,0,-0.0396882489889667,0,-0.0018459650031621,-0.00430725179635127,-0.128853955382808,-0.0540364331617526,-0.0176205749416679,-0.0516031139798268,0,0.0018459650031621,-0.00743979830272356
60,IRQ,Iraq,75,3/15/20,-0.0770830275404546,-0.0180121439399144,-0.0075516754036814,-0.0456456831473213,0,0,-0.00587352504953742,-0.0458414657884801,0,0,-0.0396882489889667,0,-0.0018459650031621,-0.00430725179635127,-0.128853955382808,-0.0540364331617526,-0.0176205749416679,-0.0516031139798268,0,0.0018459650031621,-0.00743979830272356
60,IRQ,Iraq,76,3/16/20,-0.0770830275404546,-0.0180121439399144,-0.0075516754036814,-0.0456456831473213,0,0,-0.00587352504953742,-0.0458414657884801,0,0,-0.0396882489889667,0,-0.0018459650031621,-0.00430725179635127,-0.128853955382808,-0.0540364331617526,-0.0176205749416679,-0.0516031139798268,0,0.0018459650031621,-0.00743979830272356
60,IRQ,Iraq,77,3/17/20,-0.0770830275404546,-0.0180121439399144,-0.0075516754036814,-0.0456456831473213,0,0,-0.00587352504953742,-0.0458414657884801,0,0,-0.0396882489889667,0,-0.0018459650031621,-0.00430725179635127,-0.128853955382808,-0.0540364331617526,-0.0176205749416679,-0.0516031139798268,0,0.0018459650031621,-0.00743979830272356
60,IRQ,Iraq,78,3/18/20,-0.0770830275404546,-0.0180121439399144,-0.0075516754036814,-0.0456456831473213,0,0,-0.00587352504953742,-0.0458414657884801,0,0,-0.0396882489889667,0,-0.0018459650031621,-0.00430725179635127,-0.128853955382808,-0.0540364331617526,-0.0176205749416679,-0.0516031139798268,0,0.0018459650031621,-0.00743979830272356
60,IRQ,Iraq,79,3/19/20,-0.0850102887833403,-0.0231584709716056,-0.00899008962339376,-0.0472519124249695,0,0.000263709286166014,-0.00587352504953742,-0.0508079910294253,-0.00257316341998778,-0.00179801788181066,-0.0404913638671376,0,-0.00158225571699608,-0.00436319014349313,-0.137612299871197,-0.059182759618297,-0.018339782051524,-0.0548155725351231,0,0.00210967428932811,-0.00738385995558171
60,IRQ,Iraq,80,3/20/20,-0.092937550026226,-0.0283047980032968,-0.0104285038431061,-0.0488581417026177,0,0.000527418572332028,-0.00587352504953742,-0.0557745162703705,-0.00514632683997556,-0.00359603576362133,-0.0412944787453086,0,-0.00131854643083007,-0.00441912849063498,-0.146370644359586,-0.0643290860748413,-0.0190589891613802,-0.0580280310904195,0,0.00237338357549412,-0.00732792160843985
60,IRQ,Iraq,81,3/21/20,-0.100864811269111,-0.0334511250349879,-0.0118669180628184,-0.0504643709802659,0,0.000791127858498043,-0.00587352504953742,-0.0607410415113157,-0.00771949025996334,-0.00539405364543199,-0.0420975936234795,0,-0.00105483714466405,-0.00447506683777684,-0.155128988847975,-0.0694754125313856,-0.0197781962712364,-0.0612404896457159,0,0.00263709286166014,-0.00727198326129799
60,IRQ,Iraq,82,3/22/20,-0.108792072511997,-0.0385974520666791,-0.0133053322825308,-0.0520706002579141,0,0.00105483714466405,-0.00587352504953742,-0.0657075667522609,-0.0102926536799511,-0.00719207152724266,-0.0429007085016504,0,-0.000791127858498043,-0.0045310051849187,-0.163887333336365,-0.07462173898793,-0.0204974033810926,-0.0644529482010123,0,0.00290080214782615,-0.00721604491415614
60,IRQ,Iraq,83,3/23/20,-0.116719333754883,-0.0437437790983703,-0.0147437465022431,-0.0536768295355623,0,0.00131854643083007,-0.00587352504953742,-0.0706740919932061,-0.0128658170999389,-0.00899008940905332,-0.0437038233798213,0,-0.000527418572332028,-0.00458694353206055,-0.172645677824754,-0.0797680654444743,-0.0212166104909488,-0.0676654067563087,0,0.00316451143399217,-0.00716010656701428
60,IRQ,Iraq,84,3/24/20,-0.124646594997768,-0.0488901061300614,-0.0161821607219555,-0.0552830588132105,0,0.00158225571699608,-0.00587352504953742,-0.0756406172341514,-0.0154389805199266,-0.0107881072908639,-0.0445069382579923,0,-0.000263709286166014,-0.00464288187920241,-0.181404022313143,-0.0849143919010186,-0.0219358176008049,-0.0708778653116051,0,0.00342822072015818,-0.00710416821987242
60,IRQ,Iraq,85,3/25/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
60,IRQ,Iraq,86,3/26/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
60,IRQ,Iraq,87,3/27/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
60,IRQ,Iraq,88,3/28/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
60,IRQ,Iraq,89,3/29/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
60,IRQ,Iraq,90,3/30/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
60,IRQ,Iraq,91,3/31/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
60,IRQ,Iraq,92,4/1/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
60,IRQ,Iraq,93,4/2/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
60,IRQ,Iraq,94,4/3/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
60,IRQ,Iraq,95,4/4/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
60,IRQ,Iraq,96,4/5/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
60,IRQ,Iraq,97,4/6/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
60,IRQ,Iraq,98,4/7/20,-0.132573856240654,-0.0540364331617526,-0.0176205749416679,-0.0568892880908587,0,0.0018459650031621,-0.00587352504953742,-0.0806071424750966,-0.0180121439399144,-0.0125861251726746,-0.0453100531361632,0,0,-0.00469882022634426,-0.190162366801532,-0.090060718357563,-0.0226550247106611,-0.0740903238669015,0,0.0036919300063242,-0.00704822987273057
