REGION_ID,REGION_CODE,REGION_NAME,TIME_POINT,DATE,TOTAL_CO2_MED,PWR_CO2_MED,IND_CO2_MED,TRS_CO2_MED,PUB_CO2_MED,RES_CO2_MED,AVI_CO2_MED,TOTAL_CO2_LOW,PWR_CO2_LOW,IND_CO2_LOW,TRS_CO2_LOW,PUB_CO2_LOW,RES_CO2_LOW,AVI_CO2_LOW,TOTAL_CO2_HIGH,PWR_CO2_HIGH,IND_CO2_HIGH,TRS_CO2_HIGH,PUB_CO2_HIGH,RES_CO2_HIGH,AVI_CO2_HIGH
None,None,None,Days,Date,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day,MTCO2/day
57,IND,India,1,1/1/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,2,1/2/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,3,1/3/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,4,1/4/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,5,1/5/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,6,1/6/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,7,1/7/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,8,1/8/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,9,1/9/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,10,1/10/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,11,1/11/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,12,1/12/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,13,1/13/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,14,1/14/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,IND,India,15,1/15/20,-0.0480439044509771,0,-0.0307480986953562,-0.0131925966161663,-0.0020256349320485,0,-0.002077574207406,-0.000207757434045208,0,0,-0.000207757434045208,0,0,0,-0.0969188385096954,0,-0.0614961973907125,-0.0261774358137666,-0.004051269864097,0,-0.00519393544111933
57,IND,India,16,1/16/20,-0.0960878089019542,0,-0.0614961973907125,-0.0263851932323327,-0.004051269864097,0,-0.004155148414812,-0.000415514868090416,0,0,-0.000415514868090416,0,0,0,-0.19383767701939,0,-0.122992394781425,-0.0523548716275332,-0.008102539728194,0,-0.0103878708822386
57,IND,India,17,1/17/20,-0.144131713352931,0,-0.0922442960860688,-0.039577789848499,-0.0060769047961455,0,-0.006232722622218,-0.000623272302135625,0,0,-0.000623272302135625,0,0,0,-0.290756515529086,0,-0.184488592172137,-0.0785323074412999,-0.012153809592291,0,-0.0155818063233579
57,IND,India,18,1/18/20,-0.192175617803908,0,-0.122992394781425,-0.0527703864646654,-0.008102539728194,0,-0.008310296829624,-0.000831029736180833,0,0,-0.000831029736180833,0,0,0,-0.387675354038781,0,-0.24598478956285,-0.104709743255066,-0.016205079456388,0,-0.0207757417644773
57,IND,India,19,1/19/20,-0.240219522254885,0,-0.153740493476781,-0.0659629830808317,-0.0101281746602425,0,-0.0103878710370299,-0.00103878717022604,0,0,-0.00103878717022604,0,0,0,-0.484594192548477,0,-0.307480986953562,-0.130887179068833,-0.020256349320485,0,-0.0259696772055966
57,IND,India,20,1/20/20,-0.288263426705862,0,-0.184488592172137,-0.0791555796969981,-0.012153809592291,0,-0.012465445244436,-0.00124654460427125,0,0,-0.00124654460427125,0,0,0,-0.581513031058172,0,-0.368977184344275,-0.157064614882599,-0.024307619184582,0,-0.0311636126467159
57,IND,India,21,1/21/20,-0.336307331156839,0,-0.215236690867493,-0.0923481763131644,-0.0141794445243395,0,-0.0145430194518419,-0.00145430203831645,0,0,-0.00145430203831645,0,0,0,-0.678431869567868,0,-0.430473381734987,-0.183242050696366,-0.028358889048679,0,-0.0363575480878353
57,IND,India,22,1/22/20,-0.336307331156839,0,-0.215236690867493,-0.0923481763131644,-0.0141794445243395,0,-0.0145430194518419,-0.00145430203831645,0,0,-0.00145430203831645,0,0,0,-0.678431869567868,0,-0.430473381734987,-0.183242050696366,-0.028358889048679,0,-0.0363575480878353
57,IND,India,23,1/23/20,-0.336307331156839,0,-0.215236690867493,-0.0923481763131644,-0.0141794445243395,0,-0.0145430194518419,-0.00145430203831645,0,0,-0.00145430203831645,0,0,0,-0.678431869567868,0,-0.430473381734987,-0.183242050696366,-0.028358889048679,0,-0.0363575480878353
57,IND,India,24,1/24/20,-0.336307331156839,0,-0.215236690867493,-0.0923481763131644,-0.0141794445243395,0,-0.0145430194518419,-0.00145430203831645,0,0,-0.00145430203831645,0,0,0,-0.678431869567868,0,-0.430473381734987,-0.183242050696366,-0.028358889048679,0,-0.0363575480878353
57,IND,India,25,1/25/20,-0.336307331156839,0,-0.215236690867493,-0.0923481763131644,-0.0141794445243395,0,-0.0145430194518419,-0.00145430203831645,0,0,-0.00145430203831645,0,0,0,-0.678431869567868,0,-0.430473381734987,-0.183242050696366,-0.028358889048679,0,-0.0363575480878353
57,IND,India,26,1/26/20,-0.336307331156839,0,-0.215236690867493,-0.0923481763131644,-0.0141794445243395,0,-0.0145430194518419,-0.00145430203831645,0,0,-0.00145430203831645,0,0,0,-0.678431869567868,0,-0.430473381734987,-0.183242050696366,-0.028358889048679,0,-0.0363575480878353
57,IND,India,27,1/27/20,-0.336307331156839,0,-0.215236690867493,-0.0923481763131644,-0.0141794445243395,0,-0.0145430194518419,-0.00145430203831645,0,0,-0.00145430203831645,0,0,0,-0.678431869567868,0,-0.430473381734987,-0.183242050696366,-0.028358889048679,0,-0.0363575480878353
57,IND,India,28,1/28/20,-0.336307331156839,0,-0.215236690867493,-0.0923481763131644,-0.0141794445243395,0,-0.0145430194518419,-0.00145430203831645,0,0,-0.00145430203831645,0,0,0,-0.678431869567868,0,-0.430473381734987,-0.183242050696366,-0.028358889048679,0,-0.0363575480878353
